iter	Passed	Remaining
178	281	1292
179	282	1286
180	283	1280
181	283	1274
182	284	1269
183	285	1264
184	285	1258
185	286	1253
186	287	1247
187	287	1242
188	288	1236
189	288	1231
190	289	1226
191	290	1221
192	290	1215
193	291	1210
194	292	1205
195	292	1200
196	293	1196
197	294	1191
198	294	1187
199	295	1182
200	296	1177
201	296	1172
202	297	1168
203	298	1164
204	299	1159
205	299	1154
206	300	1150
207	301	1146
208	301	1141
209	302	1137
210	302	1132
211	303	1128
212	304	1124
213	304	1120
214	305	1115
215	306	1111
216	306	1107
217	307	1102
218	308	1098
219	308	1094
220	309	1090
221	310	1086
222	310	1082
223	311	1078
224	311	1074
225	312	1070
226	313	1067
227	314	1064
228	314	1060
229	315	1056
230	316	1052
231	316	1048
232	317	1044
233	317	1040
234	318	1037
235	319	1033
236	319	1029
237	320	1025
238	321	1022
239	321	1019
240	322	1015
241	323	1013
242	324	1009
243	324	1006
244	325	1003
245	326	1000
246	326	996
247	327	993
248	328	990
249	328	986
250	329	983
251	330	979
252	330	976
253	331	973
254	331	969
255	332	966
256	333	963
257	333	960
258	334	956
259	335	953
260	335	950
261	336	947
262	337	944
263	337	941
264	338	938
265	339	936
266	340	933
267	341	933
268	342	930
269	343	927
270	344	925
271	344	922
272	345	919
273	346	916
274	346	914
275	347	911
276	348	908
277	348	906
278	349	903
279	350	900
280	350	897
281	351	894
282	352	892
283	352	889
284	353	887
285	354	884
286	355	881
287	355	879
288	356	876
289	357	874
290	357	871
291	358	868
292	358	866
293	359	863
294	360	860
295	360	858
296	361	855
297	362	853
298	362	850
299	363	848
300	364	845
301	364	843
302	365	840
303	366	838
304	366	835
305	367	833
306	368	830
307	368	828
308	369	826
309	370	824
310	371	822
311	372	820
312	373	819
313	373	816
314	374	814
315	375	812
316	375	810
317	376	808
318	377	805
319	378	803
320	378	801
321	379	799
322	380	797
323	381	795
324	381	793
325	382	790
326	383	788
327	384	787
328	385	785
329	385	783
330	386	781
331	387	778
332	387	776
333	388	774
334	389	772
335	389	770
336	390	767
337	390	765
338	391	763
339	392	761
340	392	758
341	393	756
342	393	754
343	394	752
344	395	750
345	395	748
346	396	746
347	397	744
348	397	742
349	398	740
350	399	738
351	400	736
352	400	734
353	401	732
354	402	730
355	402	728
356	403	726
357	404	724
358	404	722
359	405	720
360	405	718
361	406	716
362	407	714
363	407	712
364	408	710
365	409	708
366	409	706
367	410	704
368	411	702
369	411	700
370	412	698
371	413	697
372	414	696
373	414	694
374	415	692
375	416	691
376	417	689
377	417	687
378	418	685
379	418	683
380	419	681
381	420	679
382	420	677
383	421	676
384	422	674
385	422	672
386	423	670
387	423	668
388	424	666
389	425	664
390	425	663
391	426	661
392	427	659
393	427	657
394	428	656
395	429	654
396	429	652
397	430	651
398	431	649
399	431	647
400	432	646
401	433	644
402	433	642
403	434	640
404	435	639
405	435	637
406	436	635
407	436	633
408	437	632
409	437	630
410	438	628
411	439	626
412	439	625
413	440	623
414	441	622
415	441	620
416	442	618
417	443	617
418	444	615
419	444	614
420	445	612
421	446	611
422	446	609
423	447	608
424	448	606
425	448	604
426	449	603
427	450	601
428	450	599
429	451	598
430	452	596
431	452	595
432	453	593
433	454	592
434	454	590
435	455	589
436	456	587
437	456	586
438	457	584
439	458	583
440	459	581
441	459	580
442	460	578
443	461	577
444	461	575
445	462	574
446	463	573
447	464	571
448	464	570
449	465	568
450	466	567
451	466	565
452	467	564
453	467	562
454	468	561
455	469	559
456	470	558
457	471	557
458	471	556
459	472	554
460	473	553
461	473	551
462	474	550
463	475	549
464	476	547
465	476	546
466	477	544
467	478	543
468	478	542
469	479	540
470	479	539
471	480	537
472	481	536
473	481	534
474	482	533
475	483	531
476	483	530
477	484	529
478	485	527
479	485	526
480	486	525
481	487	523
482	487	522
483	488	520
484	489	519
485	490	518
486	490	516
487	491	515
488	492	514
489	492	512
490	493	511
491	493	509
492	494	508
493	495	507
494	495	505
495	496	504
496	497	503
497	497	501
498	498	500
499	499	499
500	499	497
501	500	496
502	501	495
503	502	494
504	502	492
505	503	491
506	504	490
507	505	489
508	505	487
509	506	486
510	507	485
511	507	484
512	508	482
513	509	481
514	509	480
515	510	478
516	512	478
517	512	477
518	513	475
519	514	474
520	514	473
521	515	471
522	516	470
523	516	469
524	517	468
525	518	466
526	518	465
527	519	464
528	520	463
529	521	462
530	521	460
531	522	459
532	523	458
533	524	457
534	524	456
535	525	455
536	526	453
537	527	452
538	527	451
539	528	450
540	528	448
541	529	447
542	530	446
543	530	445
544	531	443
545	532	442
546	532	441
547	533	440
548	534	439
549	535	437
550	535	436
551	536	435
552	537	434
553	537	433
554	538	431
555	539	430
556	540	429
557	540	428
558	541	427
559	542	425
560	542	424
561	543	423
562	543	422
563	544	420
564	545	419
565	545	418
566	546	417
567	546	415
568	547	414
569	548	413
570	548	412
571	549	411
572	550	410
573	551	408
574	551	407
575	552	406
576	553	405
577	554	404
578	554	403
579	555	402
580	555	400
581	556	399
582	557	398
583	557	397
584	558	396
585	559	394
586	559	393
587	560	392
588	561	391
589	561	390
590	562	389
591	563	388
592	563	386
593	564	385
594	565	384
595	565	383
596	566	382
597	567	381
598	567	380
599	568	379
600	569	377
601	569	376
602	570	375
603	571	374
604	571	373
605	572	372
606	572	370
607	573	369
608	574	368
609	574	367
610	575	366
611	575	365
612	576	364
613	577	362
614	577	361
615	578	360
616	579	359
617	580	358
618	581	357
619	581	356
620	582	355
621	583	354
622	583	353
623	584	352
624	585	351
625	585	350
626	586	348
627	587	347
628	588	346
629	588	345
630	589	344
631	590	343
632	590	342
633	591	341
634	592	340
635	593	339
636	593	338
637	594	337
638	595	336
639	595	335
640	596	334
641	597	333
642	598	332
643	598	330
644	599	329
645	599	328
646	600	327
647	601	326
648	601	325
649	602	324
650	602	323
651	603	322
652	604	321
653	604	319
654	605	319
655	606	317
656	607	316
657	608	316
658	608	315
659	609	313
660	610	312
661	610	311
662	611	310
663	611	309
664	612	308
665	613	307
666	613	306
667	614	305
668	615	304
669	615	303
670	616	302
671	616	301
672	617	300
673	618	299
674	619	298
675	619	297
676	620	295
677	620	294
678	621	293
679	622	292
680	623	291
681	623	290
682	624	289
683	625	288
684	626	287
685	626	286
686	627	285
687	627	284
688	628	283
689	629	282
690	629	281
691	630	280
692	630	279
693	631	278
694	632	277
695	632	276
696	633	275
697	634	274
698	634	273
699	635	272
700	636	271
701	636	270
702	637	269
703	638	268
704	638	267
705	639	266
706	640	265
707	640	264
708	641	263
709	642	262
710	642	261
711	643	260
712	643	259
713	644	258
714	645	257
715	645	256
716	646	255
717	646	254
718	647	253
719	648	252
720	648	251
721	649	250
722	650	249
723	650	248
724	651	247
725	652	246
726	652	245
727	653	244
728	654	243
729	654	242
730	655	241
731	656	240
732	656	239
733	657	238
734	657	237
735	658	236
736	659	235
737	659	234
738	660	233
739	661	232
740	661	231
741	662	230
742	663	229
743	663	228
744	664	227
745	665	226
746	665	225
747	666	224
748	667	223
749	667	222
750	668	221
751	669	220
752	669	219
753	670	218
754	671	217
755	671	216
756	672	215
757	673	214
758	673	213
759	674	212
760	675	212
761	675	211
762	676	210
763	676	209
764	677	208
765	678	207
766	678	206
767	679	205
768	680	204
769	680	203
770	681	202
771	682	201
772	682	200
773	683	199
774	684	198
775	684	197
776	685	196
777	686	195
778	686	194
779	687	193
780	688	192
781	688	192
782	689	191
783	689	190
784	690	189
785	691	188
786	691	187
787	692	186
788	693	185
789	693	184
790	694	183
791	695	182
792	695	181
793	696	180
794	697	179
795	697	178
796	698	177
797	699	177
798	700	176
799	700	175
800	701	174
801	701	173
802	702	172
803	703	171
804	703	170
805	704	169
806	705	168
807	705	167
808	706	166
809	707	165
810	707	164
811	708	164
812	709	163
813	709	162
814	710	161
815	711	160
816	712	159
817	712	158
818	713	157
819	714	156
820	714	155
821	715	154
822	716	154
823	716	153
824	717	152
825	718	151
826	718	150
827	719	149
828	720	148
829	720	147
830	721	146
831	722	145
832	722	144
833	723	143
834	724	143
835	724	142
836	725	141
837	725	140
838	726	139
839	727	138
840	728	137
841	728	136
842	729	135
843	730	134
844	731	134
845	731	133
846	732	132
847	733	131
848	733	130
849	734	129
850	735	128
851	735	127
852	736	126
853	737	126
854	737	125
855	738	124
856	739	123
857	740	122
858	740	121
859	741	120
860	742	119
861	742	118
862	743	118
863	744	117
864	745	116
865	745	115
866	746	114
867	746	113
868	747	112
869	748	111
870	748	110
871	749	110
872	750	109
873	750	108
874	751	107
875	752	106
876	752	105
877	753	104
878	753	103
879	754	102
880	755	102
881	755	101
882	756	100
883	757	99
884	757	98
885	758	97
886	759	96
887	760	95
888	761	95
889	762	94
890	763	93
891	763	92
892	764	91
893	765	90
894	765	89
895	766	88
896	767	88
897	767	87
898	768	86
899	768	85
900	769	84
901	770	83
902	770	82
903	771	81
904	772	81
905	772	80
906	773	79
907	774	78
908	774	77
909	775	76
910	776	75
911	777	74
912	778	74
913	778	73
914	779	72
915	780	71
916	780	70
917	781	69
918	781	68
919	782	68
920	783	67
921	783	66
922	784	65
923	785	64
924	785	63
925	786	62
926	787	61
927	787	61
928	788	60
929	789	59
930	789	58
931	790	57
932	791	56
933	792	55
934	792	55
935	793	54
936	794	53
937	794	52
938	795	51
939	796	50
940	797	49
941	797	49
942	798	48
943	799	47
944	799	46
945	800	45
946	801	44
947	801	43
948	802	43
949	803	42
950	803	41
951	804	40
952	805	39
953	806	38
954	806	38
955	807	37
956	807	36
957	808	35
958	809	34
959	810	33
960	811	32
961	811	32
962	812	31
963	813	30
964	813	29
965	814	28
966	814	27
967	815	26
968	816	26
969	817	25
970	817	24
971	819	23
972	819	22
973	820	21
974	821	21
975	822	20
976	822	19
977	823	18
978	824	17
979	825	16
980	826	15
981	826	15
982	827	14
983	828	13
984	828	12
985	829	11
986	830	10
987	830	10
988	831	9
989	832	8
990	833	7
991	833	6
992	834	5
993	835	5
994	836	4
995	837	3
996	837	2
997	838	1
998	839	0
999	839	0
